Headline,category,date
"Teen Killed By St. Louis Cops Was Shot In The Back, Autopsy Finds",CRIME,8/21/2015
Gunman Kills Guard And Then Self At NYC Federal Building,CRIME,8/21/2015
Explosion At JFK High School In The Bronx Injures 3,CRIME,8/21/2015
Mistrial Declared For Cop Charged With Killing Jonathan Ferrell,CRIME,8/21/2015
Ex-NHL Goon Dale Purinton Accused Of Attacking Man In Burglary,CRIME,8/21/2015
Ex-NFL Cheerleader Sentenced For Raping 15-Year-Old,CRIME,8/21/2015
Security Video Shows Motel Explosion In Washington State,CRIME,8/20/2015
Mother Of 5 Dead In Supermarket Stabbing,CRIME,8/20/2015
"Woman Let Uncle With Autism Starve To Death, Cops Say",CRIME,8/20/2015
Baltimore Cop Charged After Allegedly Shooting Unarmed Man In Groin,CRIME,8/20/2015
No Charges For Cops Who Killed Man Who Had His Hands Up,CRIME,8/20/2015
Prison Escapee Appears In Court,CRIME,8/20/2015
Some Guy At A 'Muslim-Free' Gun Shop Accidentally Shot Himself,CRIME,8/20/2015
Jared Fogle's Victims To Benefit From Groundbreaking Plea Deal,CRIME,8/19/2015
Sex Predator Trooper Advertised 'Traffic Stop Sex' On Craigslist,CRIME,8/19/2015
Cops Accused Of Murdering Handcuffed Man With Stun Guns,CRIME,8/19/2015
Tearful Teen Says Prep School Student Raped Her As Part Of Game,CRIME,8/19/2015
"Jared Fogle Paid For Sex With Minors, Received Child Porn: Feds",CRIME,8/19/2015
Police Kill Armed Black Man In St. Louis On Anniversary Of Another Officer-Involved Shooting,CRIME,8/19/2015
"93-Year-Old Tuskegee Airman Robbed, Then Carjacked After He Gets Lost",CRIME,8/18/2015
Gun Possession Charge Dropped For Man Who Can't Use Arms,CRIME,8/18/2015
Alleged Torture Of Gay Black Man Leads To Hate Crime Charges For 2 Men,CRIME,8/18/2015
Cops Who Killed Homeless Man Will Stand Trial For Murder,CRIME,8/18/2015
"Man Arrested In 1980 Slaying Of Mother, Daughter",CRIME,8/18/2015
"10-Year-Old Drives Drunk Dad, Cops Say",CRIME,8/17/2015
Man And Girlfriend Allegedly Kill His Father And Oklahoma Officer,CRIME,8/17/2015
Officers Fired Excessive Number Of Shots At Bank Robbers: Report,CRIME,8/17/2015
Trial Begins For White Supremacist Frazier Glenn Cross,CRIME,8/17/2015
Man Sets Himself On Fire At Columbus City Hall In Ohio,CRIME,8/17/2015
"Tokyo Man Allegedly Severs Wife's Lover's Penis, Flushes It",CRIME,8/17/2015
Alleged Teen Rapist Says He Was Trying To Win Prep School Sex Competition,CRIME,8/17/2015
5 Dead After Small Planes Collide In Midair,CRIME,8/16/2015
"California Officers, Lawyer Arrested In Murder, Cover-Up",CRIME,8/15/2015
"New Details Emerge In Forgotten Murder That Snared Attorney, Highway Patrolmen",CRIME,8/15/2015
Group Files Complaint Against Judge Who Sentenced Man To Marry Girlfriend,CRIME,8/15/2015
"Officer Boasts Of 'Annual Michael Brown Bonus,' Prompts Investigation",CRIME,8/15/2015
Cops Didn't Enter Home Where Family Was Murdered Until Hours After First 911 Call,CRIME,8/15/2015
"Florida Dad Let Teen Daughter Dance, Do Drugs At Strip Club: Cops",CRIME,8/15/2015
"Honolulu Man Was Set To Push $400,000 Of Meth On Hawaii Streets",CRIME,8/15/2015
"3 Dead In Baltimore Shooting, More Than 200 Others Killed This Year",CRIME,8/14/2015
Elementary School Teacher Struck And Killed By Roller Coaster,CRIME,8/14/2015
Family Of Four Found Dead In Michigan Home,CRIME,8/14/2015
Police Dog Dies In Squad Car After Air Conditioner Fails,CRIME,8/14/2015
Woman Allegedly Locks Disabled Sister In Closet For 7 Years,CRIME,8/14/2015
"'Today I Die,' Says Gang Leader Who Killed Self After Shooting Firefighter",CRIME,8/14/2015
Baby Dies After Dad Seen Allegedly Beating Him While Driving,CRIME,8/13/2015
Lewis Fogle's Murder Conviction Tossed After 34 Years In Prison,CRIME,8/13/2015
Lawyer Defends Fired Cop Who Killed Teen Football Player,CRIME,8/12/2015
Beauty Queen Arrested For Allegedly Faking Cancer For Cash,CRIME,8/12/2015
Man Who Carjacked Woman In Labor Gets 5 Years,CRIME,8/12/2015
"California DMV Employees Traded Cash For Licenses, Feds Say",CRIME,8/12/2015
5 Spectacular Police Screw-Ups,CRIME,8/12/2015
Folsom Prison Riot Leaves Inmate Dead Others Injured,CRIME,8/12/2015
Pennsylvania Wants To Use Science In Criminal Sentencing,CRIME,8/11/2015
NY Prisoners: We Were Brutally Interrogated After Two Inmates Escaped,CRIME,8/11/2015
Sheriff In Sandra Bland Case Tells Pastor: 'Go Back To The Church Of Satan',CRIME,8/11/2015
Inmates Help The Injured After Prison Bus Crashes Into Semi,CRIME,8/11/2015
Movie Theater Prank Frightens Many And Injures 3 In California,CRIME,8/11/2015
NYPD Union Responds To Calls For Reform By Shaming The Homeless,CRIME,8/11/2015
Dead Dog Found With Note: 'We Beat It 2 Death Lol HAHAHA!',CRIME,8/11/2015
71-Year-Old Woman Shot In The Leg While Knitting Inside Her Home,CRIME,8/11/2015
Video Shows Man Holding Gun Before Allegedly Shooting At Police Officers In Ferguson,CRIME,8/11/2015
Dead Toddler's Father Pleads Insanity To Corpse Abuse,CRIME,8/10/2015
"Man Shot After Opening Fire On Officers In Ferguson, Police Say",CRIME,8/10/2015
Alleged Shooter Who Killed 8 Had Long History Of Domestic Violence,CRIME,8/10/2015
Suspect 'Calm And Laughing' After Allegedly Killing Vermont Social Worker,CRIME,8/10/2015
Footage Shows Christian Taylor Break Into Car But Not Shooting By Cop,CRIME,8/10/2015
"After Serving 35 Years With No Conviction, Man Faces Retrial",CRIME,8/10/2015
Girls Charged In Slender Man Attack Will Be Tried As Adults,CRIME,8/10/2015
"Family Of 6 Children, 2 Adults Fatally Shot Inside Houston Home",CRIME,8/9/2015
Washington D.C. Officer Shoots Woman Carrying Knife,CRIME,8/9/2015
San Francisco Police Detain Musician Fantastic Negrito For Allegedly Scalping Outside Lands Tickets,CRIME,8/9/2015
Shootings On Same Street Leave 2 Dead And 3 Injured In North Carolina,CRIME,8/9/2015
Dead Vermont Women Were Related To Social Worker Shooter,CRIME,8/8/2015
"Young, Unarmed Black Man Killed By Cop Didn't Want To 'Die Too Young'",CRIME,8/8/2015
"Canadian Tourist Gives Hawaii Man A Ride, Gets Robbed At Gunpoint",CRIME,8/8/2015
Juvenile Detention Centers Are Not for Abused Kids,CRIME,8/8/2015
Man Dies Falling From Wall After Cops Use Taser During Chase,CRIME,8/7/2015
5 Creepy Things You Learn Cleaning Up Murder Scenes,CRIME,8/7/2015
Teen Brothers Who Murdered Family Had USB Drive With Plans Of Attack: Cops,CRIME,8/7/2015
Suspect In Murder Of Louisiana Cop Arrested After Manhunt,CRIME,8/7/2015
Man Who Escaped Prison More Than 3 Decades Ago Captured,CRIME,8/7/2015
The Sentence Is In For Aurora Shooter James Holmes,CRIME,8/7/2015
Father Indicted After Toddler's Body Found In Crib,CRIME,8/6/2015
Shootout Leaves Black Man Dead And Officer Wounded,CRIME,8/6/2015
Sandy Hook Families Get $1.5M Settlement From Lanza Estate,CRIME,8/6/2015
"'Tarzan' Arrested For Trying To Swing Into Monkey Exhibit At Zoo, Police Say",CRIME,8/6/2015
NYPD Cop Indicted On 40 Charges Related To Rape Of Young Girl,CRIME,8/6/2015
"Officer Draws Gun On Man Filming Him, Asks If He's 'Constitutionalist Crazy Guy'",CRIME,8/6/2015
Suspect In Theater Attack Was Committed At Least 4 Times,CRIME,8/6/2015
Dash Cam Video Shows Seconds Before Unarmed Man Killed By Cops,CRIME,8/6/2015
Man Brutally Kills Ex and Her Grandma Because Of Baby's Name: Cops,CRIME,8/5/2015
Shots Reported For 2nd Day At Mississippi Military Site,CRIME,8/5/2015
Suicides In Jails On The Rise: Report,CRIME,8/5/2015
Listen To Chilling Audio Of A Boy Calling 911 During A Robbery,CRIME,8/5/2015
"'Ritual Killing' May Be Linked To Blue Moon, Police Say",CRIME,8/5/2015
Man Accused Of Decapitating Wife Was 'Trying To Get The Evil Out',CRIME,8/5/2015
Autopsy Shows Police Shot Zachary Hammond In The Back And Side,CRIME,8/5/2015
"Man Accidentally Leaves Baby In Car, Calls 911",CRIME,8/5/2015
Escaped Inmate Richard Matt Was Drunk At Time Of Death: Autopsy,CRIME,8/5/2015
"Man Kills Ex, Her Grandma, For Not Naming Baby After Him: Cops",CRIME,8/5/2015
'Criminal Minds' TV Show Teaches Murder Suspect To Hide Bodies: Cops,CRIME,8/4/2015
Indiana Beauty Queen Killed In Car Accident,CRIME,8/4/2015
'Weaponized Marijuana' Is Allegedly The New Scary Drug In New York City,CRIME,8/4/2015
Father Of Theater Shooting Victim Now Sits In Son's Row At Movies,CRIME,8/4/2015
Tourist Brings Loaded Guns To 9/11 Memorial,CRIME,8/3/2015
Jury Moves Closer To Death Penalty In James Holmes Trial,CRIME,8/3/2015
Suspect In Memphis Cop Killing Turns Himself In,CRIME,8/3/2015
15 Shot In Chicago On Sunday,CRIME,8/3/2015
Man Throws Chainsaws At Cops During High Speed Chase,CRIME,8/3/2015
90 Years For Man Who Shot 2-Year-Old,CRIME,8/3/2015
"Man Fatally Shot Outside Courthouse, Suspect 'A Good Guy,' Girlfriend Says",CRIME,8/3/2015
Dad Shoots Daughter While Teaching Her About Gun Safety,CRIME,8/3/2015
Cops Killed Homeless Man Who Wanted To Surrender: Prosecutor,CRIME,8/3/2015
Kentucky Man Arrested For Shooting Down Neighbor's Drone,CRIME,8/3/2015
Manhunt Underway In Memphis For Alleged Cop Killer,CRIME,8/3/2015
Man Pleads Guilty To Killing 10-Year-Old Son,CRIME,8/3/2015
Memphis Police Officer Fatally Shot During Traffic Stop,CRIME,8/2/2015
"Lifeguard Attacked By Trio, Fights Back Fiercely",CRIME,8/2/2015
Teen Disfigured By Catcaller's Pipe Attack,CRIME,8/2/2015
42 Maximum-Security Inmates In Utah Prison Begin Hunger Strike,CRIME,8/1/2015
James Holmes Defense Make Final Appeal For Mercy,CRIME,7/31/2015
Man Held In San Francisco Jail  Dies By Suicide Despite Warnings,CRIME,7/31/2015
Is This Thief A Ninja Or Just Some Guy In A Leather Jacket?,CRIME,7/30/2015
Huckleberry Finn Charged With Sexual Assault,CRIME,7/30/2015
Handcuffed Hit-And-Run Suspect Dies In San Francisco Police Custody,CRIME,7/30/2015
Officers Involved In Samuel DuBose Shooting Were Sued In Earlier Death Of Unarmed Black Man,CRIME,7/30/2015
Man Loses Fingers In Musket Misfire,CRIME,7/30/2015
"Cop Fatally Shot Teen In Back, Not In Self-Defense, Family Says",CRIME,7/30/2015
What The Video Shows Vs. What The Officer Claims About Sam Dubose's Killing,CRIME,7/30/2015
Cop Pleads Not Guilty In Killing Of Sam DuBose,CRIME,7/30/2015
Ex-Cop In Oklahoma Accused Of Raping 14-Year-Old Girl,CRIME,7/30/2015
Teen Charged With Killing 8-Year-Old Maddy Middleton Was Nearby When Police Found Her Body,CRIME,7/29/2015
Florida Man Plotted ISIS-Inspired Backpack Bombing At Beach: Feds,CRIME,7/29/2015
Family Gunned Down By Stranded Driver They Were Trying To Help,CRIME,7/29/2015
Chattanooga Shooter's Arrest Video Released,CRIME,7/29/2015
Suspicious Packages Sent To Oregon Government Buildings,CRIME,7/28/2015
"Body Believed To Be Missing Girl Found In Trash Bin, Police Say",CRIME,7/28/2015
Man Who Allegedly Decapitated Wife Had Attacked Relative Before,CRIME,7/28/2015
"Baltimore Cop Shoots, Wounds Man Who Ran Car Into Cruiser",CRIME,7/28/2015
Deadly Stabbing Attack At Maryland Prayer Center,CRIME,7/27/2015
"Madyson 'Maddy' Middleton, 8, Missing In California, Police Say",CRIME,7/27/2015
Florida Man Sentenced For Running Over Ducks With Lawnmower,CRIME,7/27/2015
Fake Hair Dresser Arrested For Voyeurism,CRIME,7/27/2015
Florida Teens Still Missing After Coast Guard Finds Their Capsized Boat,CRIME,7/27/2015
Large Fire Breaks Out At Las Vegas Hotel's Pool,CRIME,7/26/2015
Louisiana Shooter Booby-Trapped Former Home Amid Eviction,CRIME,7/25/2015
Tipsters Help Cops Search For Motive In Theater Attack,CRIME,7/25/2015
"Decapitated Woman, Mutilated Dogs Found In Phoenix Home",CRIME,7/25/2015
Holmes Juror Wears Metallica T-Shirt Depicting Electric Chair,CRIME,7/25/2015
"Another Week, Another Mass Shooting",CRIME,7/25/2015
Teachers Praised For Heroic Actions In Louisiana Shooting,CRIME,7/24/2015
Civilian 'Guard' Fires Gun While 'Protecting' Recruiting Center,CRIME,7/24/2015
Louisiana Movie Theater Shooting Victims Identified,CRIME,7/24/2015
"Louisiana Shooter Had History Of Domestic Violence, Radical Outbursts",CRIME,7/24/2015
Louisiana Theater Shooter Identified As John Russel Houser,CRIME,7/24/2015
"Florida Man Head-Butts A Bus, Knocks Himself Out",CRIME,7/24/2015
Teens In Custody After Police Find 5 Dead In Oklahoma Home,CRIME,7/23/2015
"Maine Police Ignored Her Pleas For Help Before Shooting Rampage, Survivor Says",CRIME,7/23/2015
Death Penalty Can Be Considered In Colorado Theater Shooting Case,CRIME,7/23/2015
"Child Predator Asks Boys, 'Do You Want To Be Scared?'",CRIME,7/23/2015
Sandra Bland Swallowed Or Smoked 'Large Quantity Of Marijuana' In Jail: DA,CRIME,7/23/2015
Woman Found Naked In Bushes Near Disney World May Have Been Raped,CRIME,7/23/2015
Dylann Roof Gets Famed Anti-Death Penalty Attorney For Federal Trial,CRIME,7/23/2015
Man Who Filmed Dying Teen Pleads Not Guilty,CRIME,7/22/2015
Armed Citizens Are Now Guarding Military Recruiting Centers After Chattanooga Shooting,CRIME,7/22/2015
Police Sgt. Scott Lunger Shot And Killed During Traffic Stop In California,CRIME,7/22/2015
Man Charged In Detox Center Shooting Resented Homeless: Police,CRIME,7/21/2015
Driver In Crash That Killed Four Could Face More Charges,CRIME,7/21/2015
Sleeping Homeless Man Set On Fire With Fireworks,CRIME,7/21/2015
LAPD Finds Huge Arsenal In Man's Home While Investigating His Death,CRIME,7/21/2015
Fugitive Dies After Fleeing Police And Getting 'Wedged' Between Buildings,CRIME,7/20/2015
Suspect In 5 Weekend Murders Also Eyed In Toddler's Death,CRIME,7/20/2015
$2.5 Million Settlement For Family Of Inmate Who Died Of Thirst,CRIME,7/20/2015
Judge Says Defense In Freddy Gray Case Can Release Evidence,CRIME,7/20/2015
Glenn Greenwald Questions If Chattanooga Shooting Was Terrorism,CRIME,7/20/2015
Lover Of Ex-NFL Player Kills His Wife And Herself: Cops,CRIME,7/20/2015
11-Year-Old Driver Hits Woman With Car In Maui,CRIME,7/19/2015
Long Island Limo Crash Kills 4 Women,CRIME,7/19/2015
Family Of Chattanooga Shooter Proclaims 'Horror' At Massacre,CRIME,7/19/2015
5th Service Member Dies After Chattanooga Shooting,CRIME,7/18/2015
Carbon Monoxide Poisoning Kills 4,CRIME,7/18/2015
Chattanooga Shooting Highlights FBI Concerns,CRIME,7/18/2015
Alaska Plane Crash Kills 1 Of 5 Aboard,CRIME,7/18/2015
Tennessee Shooting Suspect Texted Friend An Islamic Verse Hours Before Attack,CRIME,7/18/2015
Chattanooga Shooter Visited Middle East: Officials,CRIME,7/17/2015
Wildfire Burns Cars On California Freeway,CRIME,7/17/2015
4 Marines Killed In Chattanooga Shooting Identified,CRIME,7/17/2015
New Videos Show Aftermath Of Police Shooting Rock-Throwing Man,CRIME,7/17/2015
Chattanooga Shooter Probed For Ties To Terrorist Groups,CRIME,7/17/2015
Police Make Arrest In SoCal Lemonade Stand Heist,CRIME,7/17/2015
"Chattanooga Shooter Obtained Some Guns Legally, Intended To 'Murder' Police: Officials",CRIME,7/17/2015
Human Legs Found Near Downtown Connecticut Train Tracks (UPDATE),CRIME,7/16/2015
Police Release Footage Of Man Who Died After Being Pepper Sprayed,CRIME,7/16/2015
Missouri Executes Man Convicted Of Strangling 19-Year-Old,CRIME,7/15/2015
Jury Begins Deliberating Fate Of Shooter In Colorado Movie Theater,CRIME,7/15/2015
Graphic Police Dash Cam Video Shows Fatal Shooting Of Unarmed Man,CRIME,7/15/2015
Teenage Girl Who Survived Plane Crash Walked For Days Before Getting Picked Up By Motorist,CRIME,7/14/2015
Disneyland Employee Allegedly Tried To Trade Tickets For Sex With Minor,CRIME,7/14/2015
Police: Gunman Killed After Ambushing Officers Near Chicago,CRIME,7/13/2015
Man Dies After Police Use Pepper Spray During Arrest In Alabama,CRIME,7/12/2015
Man Dies After Getting Pepper Sprayed By Police,CRIME,7/12/2015
Police Battle Spike In City Violence After Years Of Decline,CRIME,7/11/2015
Judge Frees Kids She Sent To Juvenile Center For Avoiding Lunch With Father,CRIME,7/10/2015
Judge Throws 3 Kids In Juvenile Center For Not Being Nice To Their Dad,CRIME,7/10/2015
Subway Spokesman Jared Fogle's Home Raided In Child Porn Investigation,CRIME,7/7/2015
Colorado Shooter's Urge to Kill Could Set Him Free,CRIME,7/7/2015
NY Prison Break Inmate Headed Back Behind Bars,CRIME,7/5/2015
"Little Boy Among 10 Dead, 54 Wounded In Chicago Violence",CRIME,7/5/2015
Man Dies Instantly After Setting Off Firework From His Head,CRIME,7/5/2015
Suspect Deported 5 Times Before Alleged Murder,CRIME,7/4/2015
'Oohs' And 'Ahs' Turn to Panicked Screams As Fireworks Bombard Crowd In Colorado,CRIME,7/4/2015
Fatal Alligator Attack In Texas,CRIME,7/4/2015
Ta-Nehisi Coates and Mayor Mitch Landrieu Talk Violence in America,CRIME,7/3/2015
Veteran NFL Star Turns Self In To Face Strip Club Assault Charge,CRIME,7/3/2015
Former Chemist May Have Tainted Thousands Of Criminal Cases,CRIME,7/3/2015
Man Jailed On Suspicion Of Killing Parents Dies After Suicide Attempt,CRIME,7/3/2015
Teen Charged With Raping 7-Year-Old Girl On School Bus,CRIME,7/3/2015
Pilot Killed After Hospital Helicopter Crashes And Burns,CRIME,7/3/2015
Suspected Gunman Shot Dead By Journalist Reportedly Identified,CRIME,7/3/2015
"What to Watch for in the FIFA Case, Part 5: Vague Laws and Prosecutorial Discretion",CRIME,6/30/2015
In Search of the Illusive Rosebud,CRIME,6/30/2015
"Tunisian Murder - Causes: Radicalization, Unemployment and Corruption",CRIME,6/30/2015
Survivors Guide to Earth: Police Shootings,CRIME,6/29/2015
Mobster 'Whitey' Bulger Says His Life Was 'Wasted' In Letter Penned From Prison,CRIME,6/28/2015
Manhunt For Escaped Prisoner Heats Up After Accomplice Killed,CRIME,6/27/2015
Escaped Convict Richard Matt Killed,CRIME,6/26/2015
"Escaped Murderers Could Be Headed For Canada, Authorities Say",CRIME,6/26/2015
Sex With the Female Teacher... Don't Tell,CRIME,6/26/2015
Hate Is a Mental Health Issue,CRIME,6/25/2015
Death Penalty Foe Allegedly Brings Meat Cleaver To Tsarnaev Sentencing,CRIME,6/25/2015
REPORT: Prison Employee Hid Hacksaw Blades In Frozen Hamburger Meat,CRIME,6/23/2015
Report: Alleged Church Shooter Tried To Kill Himself During Attack,CRIME,6/21/2015
Man Reportedly Dies Shielding Mother From Gunfire,CRIME,6/21/2015
Sex Offender Freed Because Of Paperwork Mistake,CRIME,6/20/2015
Prison Officer Suspended In Connection With Escaped Killers,CRIME,6/20/2015
What It's Like To Spend Father's Day In Prison,CRIME,6/20/2015
Racist Manifesto Purportedly Written By Dylann Roof Surfaces Online,CRIME,6/20/2015
Accused Charleston Shooter Talked About Attacking College: Friend,CRIME,6/20/2015
"Escaped Inmates Seen Near Pennsylvania Border, New York State Police Say",CRIME,6/20/2015
Officer Kills Allegedly Armed Suspect In Boston,CRIME,6/19/2015
Church Shooting Victim's Last Snapchat Included Shooter,CRIME,6/18/2015
Police Release Photos Of Charleston Church Shooting Suspect,CRIME,6/18/2015
Prisons Without Walls: We're All Inmates in the American Police State,CRIME,6/16/2015
